time,old_sh_el_deg,sh_el_deg,stim_curr
30.55246,2.132,2.111,0.00
30.56261,2.111,2.080,0.00
30.57275,2.080,2.080,0.00
30.58291,2.080,2.080,0.00
30.59306,2.057,2.057,0.00
30.60323,2.057,2.051,0.00
30.61337,2.051,2.051,0.00
30.62351,2.051,2.055,0.00
30.63367,2.055,2.055,0.00
30.64384,2.055,2.061,0.00
30.65409,2.061,2.061,0.00
30.66424,2.059,2.059,0.00
30.67452,2.059,2.059,0.00
30.68467,2.044,2.044,0.00
30.69494,2.044,2.044,0.00
30.70509,2.022,2.022,0.00
30.71535,2.022,2.022,0.00
30.72559,1.997,1.997,0.00
30.73646,1.997,1.975,0.00
30.74663,1.975,1.975,0.00
30.75799,1.975,1.975,0.00
30.76816,1.948,1.948,0.00
30.77832,1.948,1.920,0.00
30.78849,1.920,1.920,0.00
30.79917,1.920,1.920,0.00
30.80934,1.900,1.900,0.00
30.81972,1.900,1.900,0.00
30.82990,1.881,1.881,0.00
30.84006,1.881,1.867,0.00
30.85022,1.867,1.867,0.00
30.86091,1.867,1.867,0.00
30.87108,1.849,1.849,0.00
30.88131,1.849,1.827,0.00
30.89144,1.827,1.827,0.00
30.90160,1.827,1.801,0.00
30.91175,1.801,1.801,0.00
30.92191,1.801,1.779,0.00
30.93206,1.779,1.779,0.00
30.94221,1.779,1.765,0.00
30.95235,1.765,1.765,0.00
30.96275,1.765,1.765,0.00
30.97291,1.751,1.751,0.00
30.98308,1.751,1.744,0.00
30.99321,1.744,1.744,0.00
31.00343,1.744,1.736,0.00
31.01366,1.736,1.736,0.00
31.02382,1.736,1.730,0.00
31.03411,1.730,1.730,0.00
31.04426,1.715,1.715,0.00
31.05983,1.715,1.715,0.00
31.07049,1.715,1.693,0.00
31.08106,1.693,1.693,0.00
31.09162,1.693,1.667,0.00
31.10236,1.667,1.667,0.00
31.11492,1.667,1.639,0.00
31.13766,1.608,1.608,0.00
31.14873,1.608,1.574,0.00
31.15940,1.574,1.574,0.00
31.17530,1.531,1.531,0.00
31.18586,1.531,1.531,0.00
31.20143,1.481,1.481,0.00
31.21173,1.481,1.418,0.00
31.22226,1.418,1.418,0.00
31.23278,1.418,1.349,0.00
31.24332,1.349,1.349,0.00
31.25403,1.349,1.273,0.00
31.26457,1.273,1.273,0.00
31.27612,1.273,1.204,0.00
31.28651,1.204,1.150,0.00
31.29718,1.150,1.150,0.00
31.30819,1.150,1.150,0.00
31.31953,1.150,1.111,0.00
31.33644,1.083,1.083,0.00
31.35690,1.061,1.061,0.00
31.36783,1.061,1.061,0.00
31.38016,1.061,1.043,0.00
31.39659,1.032,1.032,0.00
31.41732,1.022,1.022,0.00
31.42839,1.022,1.022,0.00
31.43903,1.022,1.017,0.00
31.44992,1.017,1.018,0.00
31.46044,1.018,1.018,0.00
31.47100,1.018,1.022,0.00
31.48225,1.022,1.022,0.00
31.49834,1.022,1.029,0.00
31.50914,1.029,1.029,0.00
31.51970,1.029,1.028,0.00
31.53026,1.028,1.024,0.00
31.54092,1.024,1.024,0.00
31.55146,1.024,1.022,0.00
31.56219,1.022,1.022,0.00
31.57296,1.022,1.019,0.00
31.58354,1.019,1.019,0.00
31.60379,1.011,1.011,0.00
31.61408,1.011,1.004,0.00
31.62464,1.004,1.004,0.00
31.63526,1.004,0.992,0.00
31.64630,0.992,0.992,0.00
31.66177,0.976,0.976,0.00
31.67258,0.976,0.962,0.00
31.68323,0.962,0.962,0.00
31.69382,0.962,0.951,0.00
31.70962,0.951,0.944,0.00
31.72014,0.951,0.944,0.00
31.73045,0.944,0.940,0.00
31.74110,0.940,0.940,0.00
31.75166,0.940,0.935,0.00
31.76243,0.935,0.935,0.00
31.77282,0.935,0.927,0.00
31.78364,0.927,0.927,0.00
31.79467,0.927,0.930,0.00
31.81475,0.930,0.945,0.00
31.82541,0.945,0.968,0.00
31.83599,0.945,0.968,0.00
31.84685,0.968,0.968,0.00
31.85746,0.968,0.985,0.00
31.86851,0.985,0.985,0.00
31.87878,0.985,0.993,0.00
31.89162,0.993,0.995,0.00
31.90342,0.995,0.995,0.00
31.91937,0.995,1.001,0.00
31.93038,1.001,1.001,0.00
31.94065,1.001,1.010,0.00
31.95125,1.010,1.017,0.00
31.96191,1.017,1.017,0.00
31.97246,1.017,1.027,0.00
31.98327,1.027,1.027,0.00
31.99449,1.027,1.044,0.00
32.00511,1.044,1.044,0.00
32.01594,1.044,1.067,0.00
32.02678,1.067,1.087,0.00
32.03739,1.087,1.087,0.00
32.11794,1.087,1.106,0.00
32.12817,1.177,1.177,0.00
32.13958,1.177,0.154,0.00
32.14973,0.165,0.165,0.00
32.15990,0.165,0.165,0.00
32.17007,0.173,0.173,0.00
32.18023,0.173,0.173,0.00
32.19039,0.179,0.179,0.00
32.20056,0.179,0.180,0.00
32.21073,0.180,0.180,0.00
32.22088,0.180,0.173,0.00
32.23105,0.173,0.173,0.00
32.24121,0.173,0.163,0.00
32.25138,0.163,0.163,0.00
32.26162,0.163,0.163,0.00
32.27179,0.148,0.148,0.00
32.28207,0.148,0.148,0.00
32.29224,0.132,0.132,0.00
32.30241,0.132,0.132,0.00
32.31258,0.121,0.121,0.00
32.32274,0.121,0.109,0.00
32.33290,0.109,0.109,0.00
32.34307,0.109,0.095,0.00
32.35324,0.095,0.095,0.00
32.36339,0.095,0.077,0.00
32.37355,0.077,0.077,0.00
32.38372,0.077,0.058,0.00
32.39389,0.058,0.058,0.00
32.40405,0.058,0.040,0.00
32.41421,0.040,0.040,0.00
32.42437,0.028,0.028,0.00
32.43453,0.028,0.028,0.00
32.44469,0.016,0.016,0.00
32.45485,0.016,0.016,0.00
32.46502,0.009,0.009,0.00
32.47517,0.009,0.009,0.00
32.48575,0.007,0.007,0.00
32.49745,0.007,0.007,0.00
32.50761,0.015,0.015,0.00
32.51821,0.015,0.015,0.00
32.52837,0.033,0.033,0.00
32.53908,0.033,0.033,0.00
32.54925,0.044,0.044,0.00
32.55941,0.044,0.052,0.00
32.56958,0.052,0.052,0.00
32.57976,0.052,0.052,0.00
32.58993,0.057,0.057,0.00
32.60009,0.057,0.057,0.00
32.61026,0.052,0.052,0.00
32.62041,0.052,0.036,0.00
32.63057,0.036,0.036,0.00
32.64074,0.036,0.019,0.00
32.65091,0.019,0.019,0.00
32.66107,0.019,0.001,0.00
32.67124,0.001,0.001,0.00
32.68142,0.001,-0.009,0.00
32.69158,-0.009,-0.009,0.00
32.70175,-0.009,-0.021,0.00
32.71191,-0.021,-0.021,0.00
32.72206,-0.021,-0.031,0.00
32.73222,-0.031,-0.031,0.00
32.74239,-0.031,-0.045,0.00
32.75256,-0.045,-0.045,0.00
32.76273,-0.045,-0.055,0.00
32.77309,-0.055,-0.055,0.00
32.78353,-0.068,-0.068,0.00
32.79387,-0.068,-0.068,0.00
32.80405,-0.068,-0.079,0.00
32.81424,-0.079,-0.079,0.00
32.82440,-0.079,-0.086,0.00
32.83457,-0.086,-0.086,0.00
32.84473,-0.086,-0.091,0.00
32.85490,-0.091,-0.091,0.00
32.86505,-0.091,-0.097,0.00
32.87520,-0.097,-0.097,0.00
32.88536,-0.103,-0.103,0.00
32.89552,-0.103,-0.103,0.00
32.90569,-0.103,-0.105,0.00
32.91585,-0.105,-0.105,0.00
32.92603,-0.105,-0.103,0.00
32.93619,-0.103,-0.103,0.00
32.94636,-0.097,-0.097,0.00
32.95651,-0.097,-0.097,0.00
32.96668,-0.087,-0.087,0.00
32.97684,-0.087,-0.087,0.00
32.98702,-0.074,-0.074,0.00
32.99717,-0.074,-0.074,0.00
33.00734,-0.074,-0.065,0.00
33.01853,-0.065,-0.065,0.00
33.02869,-0.048,-0.048,0.00
33.03886,-0.048,-0.025,0.00
33.04903,-0.025,-0.025,0.00
33.05931,-0.025,-0.002,0.00
33.06987,-0.002,-0.002,0.00
33.08016,-0.002,0.026,0.00
33.09049,0.026,0.026,0.00
33.10081,0.026,0.026,0.00
33.11098,0.026,0.026,0.00
33.12112,0.060,0.092,0.00
33.13129,0.092,0.092,0.00
33.14146,0.092,0.126,0.00
33.15163,0.126,0.126,0.00
33.16179,0.126,0.174,0.00
33.17195,0.174,0.174,0.00
33.18209,0.174,0.174,0.00
33.19226,0.249,0.249,0.00
33.20243,0.249,0.249,0.00
33.21260,0.355,0.355,0.00
33.22277,0.355,0.491,0.00
33.23293,0.491,0.491,0.00
33.24309,0.491,0.666,0.00
33.25325,0.666,0.666,0.00
33.26345,0.666,0.881,0.00
33.27371,0.881,0.881,0.00
33.28388,1.145,1.145,0.00
33.29403,1.145,1.145,0.00
33.30420,1.458,1.458,0.00
33.31436,1.458,1.458,0.00
33.32452,1.815,1.815,0.00
33.33498,1.815,1.815,0.00
33.34517,2.221,2.221,0.00
33.35581,2.221,2.221,0.00
33.36599,2.677,2.677,0.00
33.37655,2.677,2.677,0.00
33.38672,3.200,3.200,0.00
33.39688,3.200,3.772,0.00
33.40707,3.772,3.772,0.00
33.41723,3.772,3.772,0.00
33.42759,4.386,4.386,0.00
33.43791,4.386,5.035,0.00
33.44823,5.035,5.035,0.00
33.45841,5.035,5.035,0.00
33.46859,5.035,5.731,0.00
33.47875,5.731,5.731,0.00
33.48891,6.474,6.474,0.00
33.49908,6.474,6.474,0.00
33.50925,7.242,7.242,0.00
33.51941,7.242,7.242,0.00
33.52995,8.015,8.015,0.00
33.54003,8.015,8.809,0.00
33.55017,8.809,8.809,0.00
33.56032,8.809,8.809,0.00
33.57045,9.607,9.607,0.00
33.58060,9.607,10.399,0.00
33.59076,10.399,10.399,0.00
33.60091,10.399,10.399,0.00
33.61105,11.187,11.187,0.00
33.62120,11.187,11.943,29.50
33.63134,11.943,11.943,29.50
33.64177,12.659,12.659,29.50
33.66882,12.659,13.413,29.50
33.67966,13.413,14.197,29.50
33.70013,13.413,14.197,29.50
33.71029,14.939,14.939,29.50
33.73212,14.939,14.939,29.50
33.74231,15.637,15.637,29.50
33.76409,16.265,16.265,29.50
33.77438,16.833,16.833,29.50
33.78453,16.833,17.286,29.50
33.79711,16.833,17.286,29.50
33.80730,17.630,17.630,29.50
33.81745,17.630,17.630,29.50
33.82848,17.630,17.630,29.50
33.83869,17.899,17.899,29.50
33.84905,18.072,18.072,29.50
33.86057,18.072,18.072,29.50
33.87073,18.153,18.153,29.50
33.88088,18.153,18.153,29.50
33.89257,18.153,18.140,29.50
33.90274,18.140,18.140,29.50
33.91288,18.084,18.084,29.50
33.92530,18.084,18.084,29.50
33.93557,18.010,18.010,29.50
33.94657,17.970,17.970,29.50
33.95703,17.970,17.970,29.50
33.96715,17.970,17.982,29.50
33.97844,17.982,17.982,29.50
34.00449,17.982,17.982,29.50
34.01491,17.978,17.978,29.50
34.03657,17.978,18.011,29.50
34.04704,18.011,18.119,29.50
34.06837,18.119,18.119,30.00
34.07865,18.285,18.285,30.00
34.10048,18.478,18.478,30.00
34.11094,18.478,18.697,30.00
34.13225,18.697,18.902,30.00
34.14244,18.902,18.902,30.00
34.15259,19.110,19.110,30.00
34.16437,19.110,19.110,30.00
34.17463,19.354,19.354,30.00
34.18477,19.354,19.617,30.00
34.19722,19.617,19.617,30.00
34.20740,19.855,19.855,30.00
34.21766,19.855,19.855,30.00
34.22921,19.855,20.043,30.00
34.23938,20.043,20.043,30.00
34.24955,20.186,20.186,30.00
34.26069,20.186,20.336,30.00
34.27098,20.336,20.336,30.00
34.28115,20.336,20.336,30.00
34.29248,20.476,20.476,30.00
34.30264,20.476,20.476,30.00
34.31279,20.546,20.546,30.00
34.32296,20.546,20.546,30.00
34.34098,20.546,20.546,30.00
34.35114,20.434,20.434,30.00
34.37245,20.434,20.310,30.00
34.38281,20.310,20.142,30.00
34.40462,20.142,19.958,30.50
34.41479,19.958,19.958,30.50
34.43661,19.742,19.742,30.50
34.44696,19.506,19.506,30.50
34.45710,19.506,19.506,30.50
34.46831,19.506,19.506,30.50
34.47856,19.276,19.276,30.50
34.48874,19.276,19.067,30.50
34.50020,19.067,19.067,30.50
34.51038,18.898,18.898,30.50
34.52053,18.898,18.898,30.50
34.53237,18.733,18.733,30.50
34.54255,18.733,18.733,30.50
34.55283,18.585,18.585,30.50
34.56424,18.585,18.453,30.50
34.57440,18.453,18.453,30.50
34.58457,18.453,18.362,30.50
34.61229,18.362,18.362,30.50
34.62247,18.320,18.320,30.50
34.64437,18.320,18.301,31.00
34.65455,18.273,18.273,31.00
34.67813,18.213,18.141,31.00
34.68827,18.141,18.141,31.00
34.70817,18.141,18.141,31.00
34.71836,18.105,18.105,31.00
34.74015,18.091,18.091,31.00
34.75034,18.091,18.050,31.00
34.76050,18.050,18.050,31.00
34.77228,18.050,17.941,31.00
34.78246,17.941,17.797,31.00
34.79260,17.797,17.797,31.00
34.80416,17.797,17.797,31.00
34.81434,17.659,17.659,31.00
34.82449,17.659,17.511,31.00
34.83629,17.511,17.511,31.00
34.84646,17.511,17.320,31.00
34.85662,17.320,17.320,31.00
34.86832,17.063,17.063,31.50
34.87849,17.063,17.063,31.50
34.88865,16.772,16.772,31.50
34.90080,16.772,16.772,31.50
34.91124,16.476,16.476,31.50
34.92141,16.476,16.476,31.50
34.93177,16.154,16.154,31.50
34.94832,16.154,16.154,31.50
34.95849,15.777,15.777,31.50
34.98009,15.341,15.341,31.50
34.99033,14.885,14.885,31.50
35.01222,14.885,14.885,31.50
35.02240,14.480,14.480,31.50
35.03258,14.117,14.117,31.50
35.04409,14.117,14.117,31.50
35.05436,13.773,13.773,31.50
35.06458,13.773,13.413,31.50
35.07667,13.413,13.413,32.00
35.08700,13.048,13.048,32.00
35.09776,13.048,13.048,32.00
35.10871,12.733,12.733,32.00
35.11912,12.733,12.477,32.00
35.12942,12.477,12.477,32.00
35.14069,12.477,12.271,32.00
35.15084,12.271,12.271,32.00
35.16130,12.271,12.087,32.00
35.17290,12.087,12.087,32.00
35.18324,12.087,11.915,32.00
35.19367,11.915,11.915,32.00
35.20458,11.753,11.753,32.00
35.21501,11.753,11.753,32.00
35.22546,11.636,11.636,32.00
35.25285,11.636,11.542,32.00
35.26300,11.542,11.418,32.00
35.28470,11.418,11.259,32.00
35.29485,11.259,11.259,32.00
35.31789,11.076,11.076,32.50
35.32805,10.886,10.886,32.50
35.34813,10.886,10.886,32.50
35.35910,10.683,10.683,32.50
35.38055,10.437,10.155,32.50
35.39073,10.155,10.155,32.50
35.40121,10.155,9.861,32.50
35.41380,9.861,9.861,32.50
35.42412,9.861,9.573,32.50
35.43428,9.573,9.573,32.50
35.44466,9.573,9.291,32.50
35.45484,9.291,9.291,32.50
35.46515,9.005,9.005,32.50
35.47707,9.005,9.005,32.50
35.48762,8.724,8.724,32.50
35.49778,8.724,8.724,32.50
35.50855,8.473,8.473,32.50
35.51881,8.473,8.473,32.50
35.52895,8.256,8.256,32.50
35.54092,8.256,8.256,33.00
35.55150,8.061,8.061,33.00
35.56176,8.061,8.061,33.00
35.58880,7.879,7.717,33.00
35.59983,7.717,7.575,33.00
35.62020,7.717,7.575,33.00
35.63038,7.441,7.441,33.00
35.65222,7.441,7.441,33.00
35.66251,7.326,7.326,33.00
35.67297,7.326,7.221,33.00
35.68318,7.221,7.133,0.00
35.69333,7.133,7.133,0.00
35.70349,7.133,7.062,0.00
35.71365,7.062,7.062,0.00
35.72381,7.062,6.982,0.00
35.73397,6.982,6.982,0.00
35.74412,6.866,6.866,0.00
35.75438,6.866,6.866,0.00
35.76482,6.706,6.706,0.00
35.77501,6.706,6.706,0.00
35.78516,6.478,6.478,0.00
35.79544,6.478,6.478,0.00
35.80561,6.168,6.168,0.00
35.81581,6.168,6.168,0.00
35.82598,5.803,5.803,0.00
35.83613,5.803,5.803,0.00
35.84630,5.398,5.398,0.00
35.85648,5.398,5.398,0.00
35.86663,4.961,4.961,0.00
35.87679,4.961,4.961,0.00
35.88694,4.528,4.528,0.00
35.89710,4.528,4.528,0.00
35.90725,4.150,4.150,0.00
35.91743,4.150,4.150,0.00
35.92773,3.869,3.869,0.00
35.93809,3.869,3.869,0.00
35.94843,3.665,3.665,0.00
35.95860,3.665,3.665,0.00
35.96879,3.528,3.528,0.00
35.97895,3.528,3.528,0.00
35.98911,3.440,3.440,0.00
35.99926,3.440,3.440,0.00
36.00941,3.364,3.364,0.00
36.01957,3.364,3.364,0.00
36.02972,3.284,3.284,0.00
36.03987,3.284,3.284,0.00
36.05003,3.200,3.200,0.00
36.06020,3.200,3.112,0.00
36.07035,3.112,3.112,0.00
36.08050,3.112,3.002,0.00
36.09065,3.002,3.002,0.00
36.10080,3.002,3.002,0.00
36.11097,2.867,2.867,0.00
36.12112,2.867,2.721,0.00
36.13127,2.721,2.721,0.00
36.14143,2.721,2.581,0.00
36.15158,2.581,2.581,0.00
36.16174,2.581,2.450,0.00
36.17189,2.450,2.450,0.00
36.18206,2.450,2.347,0.00
36.19221,2.347,2.347,0.00
36.20236,2.347,2.280,0.00
36.21252,2.280,2.280,0.00
36.22268,2.280,2.219,0.00
36.23299,2.219,2.219,0.00
36.24337,2.219,2.173,0.00
36.25394,2.173,2.173,0.00
36.26409,2.158,2.158,0.00
36.27438,2.158,2.158,0.00
36.28475,2.158,2.173,0.00
36.29511,2.173,2.173,0.00
36.30546,2.198,2.198,0.00
36.31580,2.198,2.198,0.00
36.32613,2.217,2.217,0.00
36.33648,2.217,2.217,0.00
36.34681,2.214,2.214,0.00
36.35717,2.214,2.193,0.00
36.36748,2.193,2.193,0.00
36.37764,2.193,2.193,0.00
36.38787,2.193,2.193,0.00
36.39804,2.151,2.151,0.00
36.40821,2.081,2.081,0.00
36.41837,2.081,2.081,0.00
36.42853,1.993,1.993,0.00
36.43870,1.993,1.993,0.00
36.44886,1.904,1.904,0.00
36.45901,1.904,1.904,0.00
36.46916,1.824,1.824,0.00
36.47932,1.824,1.824,0.00
36.48957,1.824,1.755,0.00
36.49970,1.755,1.755,0.00
36.50991,1.688,1.688,0.00
36.52006,1.688,1.621,0.00
36.53022,1.621,1.621,0.00
36.54037,1.621,1.547,0.00
36.55052,1.547,1.547,0.00
36.56068,1.547,1.468,0.00
36.57083,1.468,1.468,0.00
36.58099,1.468,1.388,0.00
36.59114,1.388,1.388,0.00
36.60129,1.388,1.320,0.00
36.61144,1.320,1.320,0.00
36.62190,1.320,1.263,0.00
36.63206,1.263,1.263,0.00
36.64245,1.263,1.222,0.00
36.65276,1.222,1.222,0.00
36.66315,1.182,1.182,0.00
36.67360,1.182,1.182,0.00
36.68376,1.148,1.148,0.00
36.69415,1.148,1.148,0.00
36.70451,1.124,1.124,0.00
36.71486,1.124,1.124,0.00
36.72520,1.093,1.093,0.00
36.73555,1.093,1.093,0.00
36.74602,1.053,1.053,0.00
36.75631,1.053,1.053,0.00
36.76665,1.016,1.016,0.00
36.77699,1.016,0.988,0.00
36.78730,0.988,0.988,0.00
36.79777,0.988,0.988,0.00
36.80805,0.973,0.973,0.00
36.81837,0.973,0.973,0.00
36.82871,0.965,0.965,0.00
36.83910,0.965,0.952,0.00
36.84942,0.952,0.952,0.00
36.85980,0.952,0.943,0.00
36.87009,0.943,0.943,0.00
36.88046,0.943,0.938,0.00
36.89077,0.938,0.938,0.00
36.90115,0.938,0.933,0.00
36.91146,0.933,0.933,0.00
36.92195,0.933,0.926,0.00
36.93223,0.926,0.926,0.00
36.94260,0.926,0.920,0.00
36.95292,0.920,0.920,0.00
36.96329,0.922,0.922,0.00
36.97370,0.922,0.922,0.00
36.98397,0.936,0.936,0.00
36.99432,0.936,0.936,0.00
37.00468,0.963,0.963,0.00
37.01506,0.963,0.963,0.00
37.02540,0.998,0.998,0.00
37.03570,0.998,0.998,0.00
37.04607,0.998,1.044,0.00
37.05643,1.044,1.044,0.00
37.06678,1.097,1.097,0.00
37.07713,1.097,1.154,0.00
37.08745,1.154,1.154,0.00
37.09758,1.154,1.154,0.00
37.10777,1.154,1.226,0.00
37.11793,1.226,1.226,0.00
37.12810,1.316,1.316,0.00
37.13826,1.316,1.316,0.00
37.14842,1.423,1.423,0.00
37.15858,1.423,1.423,0.00
37.16874,1.538,1.538,0.00
37.17889,1.538,1.538,0.00
37.19597,1.655,1.655,0.00
37.20706,1.655,1.763,0.00
37.21765,1.763,1.763,0.00
37.23344,1.852,1.852,0.00
37.26255,1.919,1.919,0.00
37.27410,1.919,1.973,0.00
37.30041,2.018,2.018,0.00
37.34317,2.066,2.063,0.00
37.35358,2.063,2.063,0.00
37.36398,2.063,2.037,0.00
37.40648,1.984,1.900,0.00
37.41676,1.984,1.900,0.00
37.42815,1.797,1.797,0.00
37.44895,1.797,1.797,0.00
37.45974,1.797,1.680,0.00
37.48166,1.560,1.450,0.00
37.49856,1.450,1.450,0.00
37.51900,1.356,1.356,0.00
37.53162,1.356,1.356,0.00
37.54196,1.356,1.265,0.00
37.55251,1.265,1.183,0.00
37.56316,1.183,1.183,0.00
37.57909,1.107,1.107,0.00
37.59451,1.041,1.041,0.00
37.60575,1.041,1.041,0.00
37.61637,1.041,0.990,0.00
37.62734,0.990,0.990,0.00
37.63806,0.990,0.960,0.00
37.64888,0.960,0.938,0.00
37.65950,0.938,0.938,0.00
37.67031,0.938,0.938,0.00
37.68376,0.920,0.901,0.00
37.69437,0.901,0.901,0.00
37.70536,0.901,0.901,0.00
37.71608,0.901,0.888,0.00
37.72691,0.888,0.888,0.00
37.73771,0.888,0.883,0.00
37.74853,0.883,0.874,0.00
37.75914,0.874,0.874,0.00
37.78111,0.860,0.848,0.00
37.79163,0.848,0.848,0.00
37.80214,0.848,0.848,0.00
37.81383,0.848,0.831,0.00
37.82536,0.831,0.831,0.00
37.84090,0.807,0.807,0.00
37.85144,0.807,0.770,0.00
37.86199,0.770,0.770,0.00
37.87253,0.770,0.714,0.00
37.88843,0.714,0.714,0.00
37.89904,0.714,0.639,0.00
37.91008,0.639,0.639,0.00
37.92559,0.552,0.552,0.00
37.93618,0.552,0.452,0.00
37.95790,0.452,0.346,0.00
37.96843,0.346,0.240,0.00
37.98380,0.240,0.240,0.00
37.99448,0.240,0.141,0.00
38.02636,0.053,0.053,0.00
38.03697,0.053,-0.027,0.00
38.04844,-0.027,-0.027,0.00
38.05906,-0.027,-0.088,0.00
38.07012,-0.088,-0.088,0.00
38.08045,-0.088,-0.132,0.00
38.09588,-0.159,-0.159,0.00
38.10820,-0.159,-0.159,0.00
38.11901,-0.159,-0.167,0.00
38.12967,-0.167,-0.167,0.00
38.14055,-0.167,-0.157,0.00
38.15106,-0.157,-0.131,0.00
38.16172,-0.131,-0.131,0.00
38.17225,-0.090,-0.090,0.00
38.18268,-0.090,-0.090,0.00
38.25921,-0.049,-0.049,0.00
38.26944,0.069,0.069,0.00
38.27961,0.069,-0.832,0.00
38.28977,-0.814,-0.814,0.00
38.29992,-0.814,-0.805,0.00
38.31007,-0.805,-0.805,0.00
38.32022,-0.805,-0.805,0.00
38.33038,-0.802,-0.802,0.00
38.34053,-0.802,-0.804,0.00
38.35067,-0.804,-0.804,0.00
38.36088,-0.804,-0.808,0.00
38.37104,-0.808,-0.808,0.00
38.38119,-0.808,-0.809,0.00
38.39134,-0.809,-0.809,0.00
38.40160,-0.809,-0.810,0.00
38.41175,-0.810,-0.810,0.00
38.42192,-0.810,-0.812,0.00
38.43207,-0.812,-0.812,0.00
38.44223,-0.812,-0.813,0.00
38.45237,-0.813,-0.813,0.00
38.46251,-0.813,-0.814,0.00
38.47265,-0.814,-0.814,0.00
38.48281,-0.817,-0.817,0.00
38.49318,-0.817,-0.817,0.00
38.50333,-0.817,-0.826,0.00
38.51358,-0.826,-0.826,0.00
38.52362,-0.826,-0.840,0.00
38.53389,-0.840,-0.840,0.00
38.54407,-0.840,-0.860,0.00
38.55475,-0.860,-0.860,0.00
38.56490,-0.884,-0.884,0.00
38.57508,-0.884,-0.884,0.00
38.58523,-0.905,-0.905,0.00
38.59548,-0.905,-0.905,0.00
38.60564,-0.924,-0.924,0.00
38.61654,-0.924,-0.924,0.00
38.62697,-0.944,-0.944,0.00
38.63711,-0.944,-0.944,0.00
38.64724,-0.960,-0.960,0.00
38.65739,-0.960,-0.960,0.00
38.66765,-0.972,-0.972,0.00
38.67781,-0.972,-0.972,0.00
38.68796,-0.977,-0.977,0.00
38.69809,-0.977,-0.977,0.00
38.70854,-0.979,-0.979,0.00
38.71868,-0.979,-0.987,0.00
38.72881,-0.987,-0.987,0.00
38.73896,-0.987,-0.984,0.00
38.74910,-0.984,-0.984,0.00
38.75941,-0.984,-0.984,0.00
38.76966,-0.975,-0.975,0.00
38.77981,-0.975,-0.968,0.00
38.78994,-0.968,-0.968,0.00
38.80009,-0.968,-0.968,0.00
38.81023,-0.963,-0.963,0.00
38.82037,-0.963,-0.955,0.00
38.83051,-0.955,-0.955,0.00
38.84065,-0.955,-0.955,0.00
38.85080,-0.941,-0.941,0.00
38.86094,-0.941,-0.926,0.00
38.87108,-0.926,-0.926,0.00
38.88122,-0.926,-0.916,0.00
38.89137,-0.916,-0.916,0.00
38.90152,-0.916,-0.910,0.00
38.91166,-0.910,-0.910,0.00
38.92182,-0.910,-0.908,0.00
38.93196,-0.908,-0.908,0.00
38.94236,-0.908,-0.908,0.00
38.95249,-0.904,-0.904,0.00
38.96263,-0.903,-0.903,0.00
38.97278,-0.903,-0.903,0.00
38.98291,-0.901,-0.901,0.00
38.99304,-0.901,-0.901,0.00
39.00319,-0.891,-0.891,0.00
39.01354,-0.891,-0.891,0.00
39.02391,-0.871,-0.871,0.00
39.03422,-0.871,-0.871,0.00
39.04481,-0.871,-0.871,0.00
39.05507,-0.871,-0.845,0.00
39.06521,-0.845,-0.814,0.00
39.07537,-0.814,-0.814,0.00
39.08555,-0.814,-0.777,0.00
39.09571,-0.777,-0.777,0.00
39.10588,-0.777,-0.735,0.00
39.11605,-0.735,-0.735,0.00
39.12623,-0.688,-0.688,0.00
39.13639,-0.688,-0.688,0.00
39.14656,-0.644,-0.644,0.00
39.15673,-0.644,-0.644,0.00
39.16686,-0.596,-0.596,0.00
39.17702,-0.596,-0.596,0.00
39.18719,-0.547,-0.547,0.00
39.19736,-0.547,-0.547,0.00
39.20752,-0.496,-0.496,0.00
39.21767,-0.496,-0.496,0.00
39.22783,-0.444,-0.444,0.00
39.23806,-0.444,-0.444,0.00
39.24820,-0.402,-0.402,0.00
39.25967,-0.402,-0.402,0.00
39.27014,-0.402,-0.363,0.00
39.28029,-0.363,-0.321,0.00
39.29049,-0.321,-0.321,0.00
39.30066,-0.321,-0.278,0.00
39.31080,-0.278,-0.278,0.00
39.32112,-0.278,-0.231,0.00
39.33128,-0.231,-0.231,0.00
39.34159,-0.231,-0.180,0.00
39.35170,-0.180,-0.180,0.00
39.36202,-0.180,-0.128,0.00
39.37216,-0.128,-0.128,0.00
39.38230,-0.075,-0.075,0.00
39.39270,-0.075,-0.075,0.00
39.40321,-0.015,-0.015,0.00
39.41338,-0.015,-0.015,0.00
39.42377,-0.015,0.044,0.00
39.43391,0.044,0.044,0.00
39.44406,0.044,0.097,0.00
39.45424,0.097,0.097,0.00
39.46441,0.097,0.156,0.00
39.47460,0.156,0.156,0.00
39.48477,0.156,0.232,0.00
39.49498,0.232,0.232,0.00
39.50515,0.232,0.334,0.00
39.51535,0.334,0.334,0.00
39.52562,0.458,0.458,0.00
39.53576,0.458,0.458,0.00
39.54592,0.603,0.603,0.00
39.55609,0.603,0.603,0.00
39.56626,0.794,0.794,0.00
39.57639,0.794,0.794,0.00
39.58656,1.038,1.038,0.00
39.59669,1.038,1.038,0.00
39.60685,1.326,1.326,0.00
39.61696,1.326,1.326,0.00
39.62713,1.672,1.672,0.00
39.63826,1.672,1.672,0.00
39.64844,2.098,2.098,0.00
39.65859,2.098,2.098,0.00
39.66875,2.615,2.615,0.00
39.67889,2.615,3.204,0.00
39.68915,3.204,3.204,0.00
